"feature.id","record.id","record.station_id.wsi","feature.type","feature.geometry.type","feature.geometry.coordinates","feature.properties.phenomenonTime","feature.properties.key","feature.properties.value","feature.properties.units","feature.properties.description","feature.properties.resultTime","feature.properties.metadata","feature.properties.index"
"50c180bcd93d4861bc61cccd2b6b733c","A_ISSL01EGRR170600_C_EDZW_20220217063602_77195428-0","0-20004-0-MAOR4","Feature","Point","[78.5, -10.1]","2022-02-17T06:00:00Z","pressure_reduced_to_mean_sea_level",1010.0,"hPa","NA","2022-03-08T13:33:35+0","65b75337b61c34415bd8d0fdaba8a9ff",14
"5328fd12ed1e4a6ea07273f216076b59","A_ISSL01EGRR170600_C_EDZW_20220217063602_77195428-0","0-20004-0-MAOR4","Feature","Point","[78.5, -10.1]","2022-02-17T06:00:00Z","3hour_pressure_change",-0.0,"hPa","NA","2022-03-08T13:33:35+0","65b75337b61c34415bd8d0fdaba8a9ff",15
"35a82ac9ccc44016aa8605e40ee32845","A_ISSL01EGRR170600_C_EDZW_20220217063602_77195428-0","0-20004-0-MAOR4","Feature","Point","[78.5, -10.1]","2022-02-17T06:00:00Z","characteristic_of_pressure_tendency",8.0,"CODE TABLE","Steady or increasing, then decreasing; or decreasing, then decreasing more rapidly","2022-03-08T13:33:35+0","65b75337b61c34415bd8d0fdaba8a9ff",16
"bd03592822844265924243969af9887c","A_ISSL01EGRR170600_C_EDZW_20220217063602_77195428-0","0-20004-0-MAOR4","Feature","Point","[78.5, -10.1]","2022-02-17T06:00:00Z","horizontal_visibility",200.0,"m","NA","2022-03-08T13:33:35+0","65b75337b61c34415bd8d0fdaba8a9ff",26
"7ec108a1c4e5441884bea397481433f5","A_ISSL01EGRR170600_C_EDZW_20220217063602_77195428-0","0-20004-0-MAOR4","Feature","Point","[78.5, -10.1]","2022-02-17T06:00:00Z","cloud_cover_total",100.0,"%","NA","2022-03-08T13:33:35+0","65b75337b61c34415bd8d0fdaba8a9ff",31
"5db3ce9a78c2433e8d16a3bbcd515045","A_ISSL01EGRR170600_C_EDZW_20220217063602_77195428-0","0-20004-0-MAOR4","Feature","Point","[78.5, -10.1]","2022-02-17T06:00:00Z","cloud_type",62.0,"CODE TABLE","CL clouds invisible owing to darkness, fog, blowing dust or sand, or other similar phenomena","2022-03-08T13:33:35+0","cd0219bf0b0dd9defcfd7bfaa60b35c1",35
"7910068a812147a1bce964c12ff9ac4c","A_ISSL01EGRR170600_C_EDZW_20220217063602_77195428-0","0-20004-0-MAOR4","Feature","Point","[78.5, -10.1]","2022-02-17T06:00:00Z","cloud_type",61.0,"CODE TABLE","CM clouds invisible owing to darkness, fog, blowing dust or sand, or other similar phenomena, or because of continuous layer of lower clouds","2022-03-08T13:33:35+0","cd0219bf0b0dd9defcfd7bfaa60b35c1",36
"9a0b0f8163d24c85bacde196bc1bc315","A_ISSL01EGRR170600_C_EDZW_20220217063602_77195428-0","0-20004-0-MAOR4","Feature","Point","[78.5, -10.1]","2022-02-17T06:00:00Z","cloud_type",60.0,"CODE TABLE","CH clouds invisible owing to darkness, fog, blowing dust or sand, or other similar phenomena, or because of a continuous layer of lower clouds","2022-03-08T13:33:35+0","cd0219bf0b0dd9defcfd7bfaa60b35c1",37
"755c821d5a9b4069ae77cf86ab83f9df","A_ISSL01EGRR170600_C_EDZW_20220217063602_77195428-0","0-20004-0-MAOR4","Feature","Point","[78.5, -10.1]","2022-02-17T06:00:00Z","oceanographic_water_temperature",28.6,"Celsius","NA","2022-03-08T13:33:35+0","3d1498125d68c7818e97e306b453830c",54
"adf65b88babf4f9fa406d5033ef750d7","A_ISSL01EGRR170600_C_EDZW_20220217063602_77195428-0","0-20004-0-MAOR4","Feature","Point","[78.5, -10.1]","2022-02-17T06:00:00Z","period_of_wind_waves",4.0,"s","NA","2022-03-08T13:33:35+0","3d1498125d68c7818e97e306b453830c",60
"ccf2456ca41d458980915aa87d150142","A_ISSL01EGRR170600_C_EDZW_20220217063602_77195428-0","0-20004-0-MAOR4","Feature","Point","[78.5, -10.1]","2022-02-17T06:00:00Z","height_of_wind_waves",2.0,"m","NA","2022-03-08T13:33:35+0","3d1498125d68c7818e97e306b453830c",61
"f6b764246934482d9b3db15811f8ff1f","A_ISSL01EGRR170600_C_EDZW_20220217063602_77195428-0","0-20004-0-MAOR4","Feature","Point","[78.5, -10.1]","2022-02-17T06:00:00Z","swell_waves_direction",280.0,"deg","NA","2022-03-08T13:33:35+0","3d1498125d68c7818e97e306b453830c",62
"b18a5e70885449b99612ab7183469b53","A_ISSL01EGRR170600_C_EDZW_20220217063602_77195428-0","0-20004-0-MAOR4","Feature","Point","[78.5, -10.1]","2022-02-17T06:00:00Z","period_of_swell_waves",6.0,"s","NA","2022-03-08T13:33:35+0","3d1498125d68c7818e97e306b453830c",63
"8ae5104a8b6d4ce988c17b4cfa5dbb64","A_ISSL01EGRR170600_C_EDZW_20220217063602_77195428-0","0-20004-0-MAOR4","Feature","Point","[78.5, -10.1]","2022-02-17T06:00:00Z","height_of_swell_waves",3.0,"m","NA","2022-03-08T13:33:35+0","3d1498125d68c7818e97e306b453830c",64
"e3dec0a612204e32897258955fa59e9f","A_ISSL01EGRR170600_C_EDZW_20220217063602_77195428-0","0-20004-0-MAOR4","Feature","Point","[78.5, -10.1]","2022-02-17T06:00:00Z","present_weather",64.0,"CODE TABLE","Rain, not freezing, intermittent","2022-03-08T13:33:35+0","3d1498125d68c7818e97e306b453830c",68
"6a849139d7674c1ba1ff14e866ba70ef","A_ISSL01EGRR170600_C_EDZW_20220217063602_77195428-0","0-20004-0-MAOR4","Feature","Point","[78.5, -10.1]","2022-02-17T00:00:00Z/2022-02-17T06:00:00Z","past_weather1",8.0,"CODE TABLE","Shower(s)","2022-03-08T13:33:35+0","3d1498125d68c7818e97e306b453830c",70
"1a03090ddce741fb8ce318be8f6b1927","A_ISSL01EGRR170600_C_EDZW_20220217063602_77195428-0","0-20004-0-MAOR4","Feature","Point","[78.5, -10.1]","2022-02-17T00:00:00Z/2022-02-17T06:00:00Z","past_weather2",2.0,"CODE TABLE","Cloud covering more than 1/2 of the sky throughout the appropriate period","2022-03-08T13:33:35+0","3d1498125d68c7818e97e306b453830c",71
"28c8e94e6309442682a56f0b57936938","A_ISSL01EGRR170600_C_EDZW_20220217063602_77195428-0","0-20004-0-MAOR4","Feature","Point","[78.5, -10.1]","2022-02-17T05:50:00Z/2022-02-17T06:00:00Z","wind_direction",250.0,"deg","NA","2022-03-08T13:33:35+0","c20443b3ccea6ae759699f2ee1f15bff",90
"e8bf62ed984343eba839ae1c2f83a58b","A_ISSL01EGRR170600_C_EDZW_20220217063602_77195428-0","0-20004-0-MAOR4","Feature","Point","[78.5, -10.1]","2022-02-17T05:50:00Z/2022-02-17T06:00:00Z","wind_speed",21.6,"m/s","NA","2022-03-08T13:33:35+0","c20443b3ccea6ae759699f2ee1f15bff",91
